time,open,high,low,close,tick_volume
2026-06-11T13:30:00Z,4087.72,4092.93,4086.52,4090.4,2071
2026-06-11T13:45:00Z,4090.41,4092.89,4087.54,4089.86,1742
2026-06-11T14:00:00Z,4089.87,4093.13,4086.22,4086.22,2627
2026-06-11T14:15:00Z,4086.11,4091.2,4083.34,4090.29,2772
2026-06-11T14:30:00Z,4090.3,4095.88,4081.65,4084.87,2992
2026-06-11T14:45:00Z,4084.8,4087.59,4079.87,4080.31,2264
2026-06-11T15:00:00Z,4080.52,4087.1,4072.93,4076.3,2638
2026-06-11T15:15:00Z,4076.28,4081.91,4061.46,4068.93,4162
2026-06-11T15:30:00Z,4068.9,4077.06,4057.46,4073.2,4533
2026-06-11T15:45:00Z,4072.97,4085.02,4069.77,4081.84,4125
2026-06-11T16:00:00Z,4082.03,4086.04,4072.0,4073.14,4367
2026-06-11T16:15:00Z,4073.0,4081.74,4072.17,4075.34,3760
2026-06-11T16:30:00Z,4075.3,4082.46,4067.07,4076.32,4997
2026-06-11T16:45:00Z,4076.49,4092.5,4073.39,4083.17,5069
2026-06-11T17:00:00Z,4083.33,4085.37,4052.9,4060.88,5074
2026-06-11T17:15:00Z,4060.89,4084.76,4055.96,4074.73,4974
2026-06-11T17:30:00Z,4074.83,4083.42,4070.52,4076.2,4770
2026-06-11T17:45:00Z,4076.29,4080.97,4072.14,4073.39,4558
2026-06-11T18:00:00Z,4073.33,4087.61,4070.35,4080.57,4625
2026-06-11T18:15:00Z,4080.55,4089.19,4074.79,4081.57,4278
2026-06-11T18:30:00Z,4081.41,4090.35,4077.46,4088.11,4230
2026-06-11T18:45:00Z,4088.24,4095.38,4085.74,4088.74,3843
2026-06-11T19:00:00Z,4088.77,4103.22,4086.66,4102.59,3790
2026-06-11T19:15:00Z,4102.6,4107.59,4079.45,4079.55,3929
2026-06-11T19:30:00Z,4079.39,4087.84,4078.43,4081.91,3767
2026-06-11T19:45:00Z,4081.74,4084.22,4077.97,4080.17,3355
2026-06-11T20:00:00Z,4080.13,4080.73,4071.86,4075.96,3828
2026-06-11T20:15:00Z,4075.95,4102.21,4074.3,4101.84,3812
2026-06-11T20:30:00Z,4101.63,4170.04,4101.44,4166.63,6248
2026-06-11T20:45:00Z,4166.48,4166.64,4146.64,4151.74,5377
2026-06-11T21:00:00Z,4151.8,4155.48,4131.27,4146.76,5310
2026-06-11T21:15:00Z,4146.63,4162.91,4145.18,4152.89,4768
2026-06-11T21:30:00Z,4152.91,4165.15,4148.95,4164.77,4322
2026-06-11T21:45:00Z,4164.64,4171.52,4160.38,4161.82,3654
2026-06-11T22:00:00Z,4161.97,4189.24,4161.97,4188.24,7233
2026-06-11T22:15:00Z,4188.33,4198.32,4186.19,4195.54,6699
2026-06-11T22:30:00Z,4195.63,4219.89,4195.63,4210.15,7124
2026-06-11T22:45:00Z,4210.15,4215.43,4207.25,4208.86,5599
2026-06-11T23:00:00Z,4208.85,4218.48,4208.14,4213.82,3828
2026-06-11T23:15:00Z,4213.78,4216.28,4212.24,4214.07,2687
2026-06-11T23:30:00Z,4214.07,4216.38,4209.62,4209.68,2437
2026-06-11T23:45:00Z,4209.66,4212.98,4209.08,4211.33,1315
2026-06-12T01:00:00Z,4214.77,4219.96,4205.37,4209.81,1782
2026-06-12T01:15:00Z,4209.67,4215.76,4205.54,4214.78,1796
2026-06-12T01:30:00Z,4214.73,4228.13,4211.16,4225.76,3120
2026-06-12T01:45:00Z,4225.8,4246.52,4225.04,4243.33,3954
2026-06-12T02:00:00Z,4243.43,4245.78,4220.73,4223.56,2726
2026-06-12T02:15:00Z,4223.71,4226.42,4214.26,4216.6,2224
2026-06-12T02:30:00Z,4216.24,4223.55,4214.66,4219.29,2310
2026-06-12T02:45:00Z,4219.41,4224.79,4215.35,4219.94,2471
2026-06-12T03:00:00Z,4219.88,4225.71,4212.66,4216.83,3251
2026-06-12T03:15:00Z,4216.78,4230.36,4207.26,4220.32,3151
2026-06-12T03:30:00Z,4220.3,4228.6,4202.62,4203.88,3090
2026-06-12T03:45:00Z,4203.9,4208.21,4200.82,4208.21,3020
2026-06-12T04:00:00Z,4208.2,4210.7,4182.92,4187.07,4036
2026-06-12T04:15:00Z,4187.04,4193.78,4179.56,4181.07,3437
2026-06-12T04:30:00Z,4180.9,4186.61,4171.4,4179.46,3615
2026-06-12T04:45:00Z,4179.28,4191.38,4179.28,4186.75,3252
2026-06-12T05:00:00Z,4186.18,4200.0,4183.67,4193.88,3142
2026-06-12T05:15:00Z,4193.93,4194.42,4186.54,4188.44,2375
2026-06-12T05:30:00Z,4188.47,4193.16,4182.63,4186.25,2893
2026-06-12T05:45:00Z,4186.24,4193.6,4183.6,4191.61,2730
2026-06-12T06:00:00Z,4191.52,4196.04,4189.54,4193.96,2593
2026-06-12T06:15:00Z,4193.8,4203.48,4192.85,4203.27,2870
2026-06-12T06:30:00Z,4203.69,4204.84,4198.78,4199.25,2297
2026-06-12T06:45:00Z,4198.91,4201.35,4195.44,4197.07,1937
2026-06-12T07:00:00Z,4197.1,4200.95,4192.0,4194.23,1701
2026-06-12T07:15:00Z,4194.15,4195.58,4190.34,4192.69,1482
2026-06-12T07:30:00Z,4192.67,4198.45,4191.88,4193.34,1693
2026-06-12T07:45:00Z,4193.46,4194.2,4189.55,4189.91,1629
2026-06-12T08:00:00Z,4189.65,4192.78,4181.95,4189.09,2067
2026-06-12T08:15:00Z,4188.9,4189.54,4184.95,4187.06,1963
2026-06-12T08:30:00Z,4187.12,4187.72,4172.53,4180.45,3517
2026-06-12T08:45:00Z,4180.47,4180.97,4170.7,4173.34,3268
2026-06-12T09:00:00Z,4173.34,4185.58,4173.2,4182.81,3397
2026-06-12T09:15:00Z,4182.91,4183.26,4178.88,4182.09,2703
2026-06-12T09:30:00Z,4182.02,4182.52,4172.28,4176.47,2934
2026-06-12T09:45:00Z,4176.48,4184.67,4174.18,4184.15,2779
2026-06-12T10:00:00Z,4184.82,4184.82,4176.09,4178.28,2841
2026-06-12T10:15:00Z,4178.28,4180.04,4173.9,4174.04,2631
2026-06-12T10:30:00Z,4174.12,4184.4,4170.24,4183.01,2679
2026-06-12T10:45:00Z,4182.96,4194.23,4173.8,4194.23,2880
2026-06-12T11:00:00Z,4194.49,4204.87,4191.9,4203.76,3896
2026-06-12T11:15:00Z,4203.8,4220.4,4199.53,4213.03,4231
2026-06-12T11:30:00Z,4213.18,4222.3,4211.83,4218.36,3482
2026-06-12T11:45:00Z,4218.73,4225.98,4214.58,4219.57,2990
2026-06-12T12:00:00Z,4219.58,4225.43,4217.35,4224.12,2657
2026-06-12T12:15:00Z,4224.22,4226.81,4218.94,4220.93,3109
2026-06-12T12:30:00Z,4221.15,4227.81,4219.18,4225.33,2868
2026-06-12T12:45:00Z,4225.27,4228.01,4221.32,4221.85,2315
2026-06-12T13:00:00Z,4221.77,4225.53,4219.03,4221.42,2379
2026-06-12T13:15:00Z,4221.35,4222.15,4202.8,4206.82,3006
2026-06-12T13:30:00Z,4207.01,4218.67,4206.6,4215.34,2620
2026-06-12T13:45:00Z,4215.17,4218.66,4209.32,4210.9,2254
2026-06-12T14:00:00Z,4210.89,4211.96,4205.08,4207.44,2507
2026-06-12T14:15:00Z,4207.4,4210.19,4202.13,4202.44,2286
2026-06-12T14:30:00Z,4202.48,4210.44,4197.53,4209.77,2340
2026-06-12T14:45:00Z,4209.91,4215.31,4206.5,4206.87,2438
2026-06-12T15:00:00Z,4206.58,4214.12,4202.9,4214.12,2800
2026-06-12T15:15:00Z,4214.22,4215.22,4200.23,4200.89,2910
2026-06-12T15:30:00Z,4200.97,4201.64,4192.14,4196.72,3046
2026-06-12T15:45:00Z,4196.68,4200.64,4188.45,4191.73,3160
2026-06-12T16:00:00Z,4191.74,4201.19,4186.53,4198.31,3544
2026-06-12T16:15:00Z,4198.17,4206.66,4197.3,4202.87,3014
2026-06-12T16:30:00Z,4202.89,4210.14,4182.68,4190.93,5140
2026-06-12T16:45:00Z,4190.71,4193.69,4183.26,4186.04,4845
2026-06-12T17:00:00Z,4186.0,4198.22,4184.75,4193.1,4657
2026-06-12T17:15:00Z,4192.96,4199.3,4182.66,4188.53,4391
2026-06-12T17:30:00Z,4188.44,4193.09,4181.12,4184.48,4323
2026-06-12T17:45:00Z,4184.35,4208.26,4177.01,4203.85,5073
2026-06-12T18:00:00Z,4204.22,4215.05,4200.22,4213.94,4504
2026-06-12T18:15:00Z,4213.96,4235.52,4212.68,4225.77,4264
2026-06-12T18:30:00Z,4225.72,4228.27,4210.45,4210.94,4378
2026-06-12T18:45:00Z,4211.11,4218.82,4207.04,4211.77,4257
2026-06-12T19:00:00Z,4211.91,4224.39,4208.07,4221.65,4136
2026-06-12T19:15:00Z,4221.85,4232.66,4215.75,4216.91,3873
2026-06-12T19:30:00Z,4216.89,4220.26,4211.68,4213.18,3608
2026-06-12T19:45:00Z,4213.33,4218.02,4211.22,4215.93,3493
2026-06-12T20:00:00Z,4215.94,4226.12,4214.93,4218.29,3431
2026-06-12T20:15:00Z,4218.28,4223.58,4213.79,4218.73,3031
2026-06-12T20:30:00Z,4218.77,4223.43,4213.91,4222.36,3007
2026-06-12T20:45:00Z,4222.34,4224.93,4219.74,4221.25,2639
2026-06-12T21:00:00Z,4221.32,4228.44,4218.15,4226.93,2701
2026-06-12T21:15:00Z,4226.95,4235.34,4224.45,4226.36,2761
2026-06-12T21:30:00Z,4226.32,4229.98,4224.29,4229.24,2113
2026-06-12T21:45:00Z,4229.25,4229.25,4214.15,4215.5,2554
2026-06-12T22:00:00Z,4215.31,4218.86,4214.29,4217.42,2758
2026-06-12T22:15:00Z,4217.28,4217.28,4207.74,4208.55,3104
2026-06-12T22:30:00Z,4208.54,4210.14,4201.81,4205.11,4148
2026-06-12T22:45:00Z,4205.09,4211.13,4203.67,4210.6,3965
2026-06-12T23:00:00Z,4210.62,4213.58,4209.41,4212.53,1983
2026-06-12T23:15:00Z,4212.51,4217.02,4212.27,4214.41,924
2026-06-12T23:30:00Z,4214.54,4214.57,4212.54,4213.73,898
2026-06-12T23:45:00Z,4213.81,4219.29,4212.54,4218.8,1103
2026-06-15T01:00:00Z,4269.57,4308.97,4265.62,4299.68,4567
2026-06-15T01:15:00Z,4299.68,4306.26,4283.87,4286.82,4163
2026-06-15T01:30:00Z,4286.84,4288.43,4280.42,4285.21,2484
2026-06-15T01:45:00Z,4285.22,4291.65,4284.84,4285.59,1842
2026-06-15T02:00:00Z,4285.61,4288.2,4282.07,4282.92,1804
2026-06-15T02:15:00Z,4282.93,4284.54,4281.06,4283.25,1506
2026-06-15T02:30:00Z,4283.3,4286.04,4281.53,4285.06,1201
2026-06-15T02:45:00Z,4285.08,4294.92,4284.15,4294.03,1991
2026-06-15T03:00:00Z,4294.02,4300.95,4293.38,4299.94,2301
2026-06-15T03:15:00Z,4300.1,4308.11,4299.71,4300.9,2490
2026-06-15T03:30:00Z,4300.89,4305.68,4295.79,4297.6,2550
2026-06-15T03:45:00Z,4298.14,4299.99,4291.7,4292.53,2355
2026-06-15T04:00:00Z,4292.65,4300.26,4285.42,4296.14,3993
2026-06-15T04:15:00Z,4296.22,4306.46,4289.42,4303.5,3373
2026-06-15T04:30:00Z,4303.48,4319.61,4301.23,4317.76,3213
2026-06-15T04:45:00Z,4317.75,4319.08,4313.0,4316.78,2622
2026-06-15T05:00:00Z,4316.79,4326.62,4316.06,4326.51,2600
2026-06-15T05:15:00Z,4326.55,4330.98,4324.23,4328.08,1824
2026-06-15T05:30:00Z,4328.09,4334.13,4327.96,4330.07,2540
2026-06-15T05:45:00Z,4330.06,4335.38,4327.8,4329.5,2166
2026-06-15T06:00:00Z,4329.47,4330.98,4321.89,4325.26,2199
2026-06-15T06:15:00Z,4325.2,4328.96,4321.42,4324.02,2017
2026-06-15T06:30:00Z,4324.26,4327.32,4321.15,4323.31,1609
2026-06-15T06:45:00Z,4322.9,4327.28,4322.9,4324.96,1044
2026-06-15T07:00:00Z,4324.97,4327.59,4322.8,4326.32,1149
2026-06-15T07:15:00Z,4326.38,4327.61,4320.71,4326.97,1364
2026-06-15T07:30:00Z,4327.32,4330.09,4325.3,4327.8,958
2026-06-15T07:45:00Z,4327.8,4329.25,4326.41,4328.2,834
2026-06-15T08:00:00Z,4328.01,4330.81,4323.9,4328.76,1528
2026-06-15T08:15:00Z,4328.79,4332.9,4325.89,4330.21,1584
2026-06-15T08:30:00Z,4330.11,4332.62,4312.63,4312.64,2527
2026-06-15T08:45:00Z,4312.7,4316.12,4307.54,4310.09,2366
2026-06-15T09:00:00Z,4310.13,4313.29,4302.91,4308.77,3021
2026-06-15T09:15:00Z,4308.79,4309.44,4303.01,4305.07,2683
2026-06-15T09:30:00Z,4305.02,4307.06,4300.92,4306.43,2696
2026-06-15T09:45:00Z,4306.36,4309.73,4304.16,4308.1,2047
2026-06-15T10:00:00Z,4308.25,4314.32,4305.26,4313.54,2391
2026-06-15T10:15:00Z,4313.61,4318.79,4313.11,4316.58,2201
2026-06-15T10:30:00Z,4316.72,4317.34,4311.92,4316.55,2232
2026-06-15T10:45:00Z,4316.49,4325.18,4312.56,4323.09,2248
2026-06-15T11:00:00Z,4322.92,4329.59,4321.66,4328.96,2409
2026-06-15T11:15:00Z,4328.94,4332.59,4327.36,4328.54,2413
2026-06-15T11:30:00Z,4328.61,4345.35,4327.83,4340.93,2614
2026-06-15T11:45:00Z,4340.96,4342.94,4334.11,4334.21,2089
2026-06-15T12:00:00Z,4334.17,4343.12,4334.17,4340.08,2237
2026-06-15T12:15:00Z,4340.07,4343.26,4336.5,4338.9,2301
2026-06-15T12:30:00Z,4338.93,4340.95,4334.8,4335.63,2106
2026-06-15T12:45:00Z,4335.56,4340.73,4335.07,4336.61,1835
2026-06-15T13:00:00Z,4336.66,4340.31,4335.77,4337.8,1793
2026-06-15T13:15:00Z,4337.79,4339.4,4336.15,4338.49,1717
2026-06-15T13:30:00Z,4338.52,4340.26,4335.32,4337.73,1587
2026-06-15T13:45:00Z,4337.74,4341.45,4336.42,4338.05,1768
2026-06-15T14:00:00Z,4337.87,4339.88,4336.18,4337.94,1857
2026-06-15T14:15:00Z,4337.93,4341.38,4336.07,4340.93,1855
2026-06-15T14:30:00Z,4340.92,4347.46,4338.21,4338.42,2270
2026-06-15T14:45:00Z,4338.29,4338.55,4331.86,4335.21,2529
2026-06-15T15:00:00Z,4335.22,4338.59,4330.49,4331.2,2288
2026-06-15T15:15:00Z,4331.03,4338.13,4324.62,4337.33,2919
2026-06-15T15:30:00Z,4337.4,4346.62,4335.02,4345.16,2624
2026-06-15T15:45:00Z,4345.17,4349.31,4343.36,4348.98,2445
2026-06-15T16:00:00Z,4348.67,4350.31,4341.27,4349.4,2944
2026-06-15T16:15:00Z,4349.52,4355.8,4349.37,4353.3,2890
2026-06-15T16:30:00Z,4353.27,4368.71,4352.28,4363.31,4303
2026-06-15T16:45:00Z,4363.18,4364.65,4354.38,4355.23,3779
2026-06-15T17:00:00Z,4354.97,4369.13,4354.06,4357.36,4008
2026-06-15T17:15:00Z,4357.4,4364.2,4354.05,4363.63,3647
2026-06-15T17:30:00Z,4363.67,4365.05,4353.94,4357.0,3342
2026-06-15T17:45:00Z,4357.01,4363.6,4355.52,4356.83,3278
2026-06-15T18:00:00Z,4356.76,4359.16,4349.66,4351.1,3161
2026-06-15T18:15:00Z,4351.09,4358.25,4350.24,4354.04,2836
2026-06-15T18:30:00Z,4354.01,4359.7,4349.51,4357.52,2950
2026-06-15T18:45:00Z,4357.53,4360.74,4354.95,4356.22,2645
2026-06-15T19:00:00Z,4356.17,4358.66,4349.19,4351.62,2384
2026-06-15T19:15:00Z,4351.65,4352.51,4339.38,4342.93,2756
2026-06-15T19:30:00Z,4342.93,4343.01,4336.17,4336.17,2370
2026-06-15T19:45:00Z,4336.11,4339.74,4334.54,4339.18,2351
2026-06-15T20:00:00Z,4339.06,4339.08,4330.78,4333.89,2776
2026-06-15T20:15:00Z,4333.97,4334.77,4328.96,4329.93,2517
2026-06-15T20:30:00Z,4329.82,4329.89,4321.1,4322.04,2525
2026-06-15T20:45:00Z,4322.03,4325.27,4320.55,4324.7,2309
2026-06-15T21:00:00Z,4324.75,4324.97,4318.14,4324.17,2499
2026-06-15T21:15:00Z,4324.26,4327.98,4322.79,4324.73,1981
2026-06-15T21:30:00Z,4324.74,4326.25,4321.8,4324.9,1946
2026-06-15T21:45:00Z,4324.89,4327.19,4324.02,4325.6,1763
2026-06-15T22:00:00Z,4325.61,4326.66,4320.83,4322.48,3679
2026-06-15T22:15:00Z,4322.48,4324.54,4320.82,4321.37,3500
2026-06-15T22:30:00Z,4321.37,4323.7,4318.15,4319.07,3552
2026-06-15T22:45:00Z,4319.08,4321.02,4316.6,4320.73,4013
2026-06-15T23:00:00Z,4320.7,4322.02,4315.68,4315.91,1725
2026-06-15T23:15:00Z,4315.93,4318.5,4310.63,4312.68,1427
2026-06-15T23:30:00Z,4312.68,4313.05,4308.28,4309.68,1140
2026-06-15T23:45:00Z,4309.71,4310.54,4306.36,4308.75,920
2026-06-16T01:00:00Z,4313.23,4315.47,4308.99,4310.13,1716
2026-06-16T01:15:00Z,4310.14,4313.25,4305.9,4308.39,1799
2026-06-16T01:30:00Z,4308.41,4314.5,4306.8,4312.39,1747
2026-06-16T01:45:00Z,4312.31,4314.24,4310.54,4311.93,1473
2026-06-16T02:00:00Z,4311.93,4316.43,4311.92,4313.37,1172
2026-06-16T02:15:00Z,4313.34,4315.6,4311.44,4315.52,1132
2026-06-16T02:30:00Z,4315.15,4319.17,4313.29,4318.29,1191
2026-06-16T02:45:00Z,4318.3,4319.05,4313.23,4315.59,1346
2026-06-16T03:00:00Z,4315.26,4318.22,4313.23,4313.45,1766
2026-06-16T03:15:00Z,4313.44,4315.68,4306.85,4308.21,1994
2026-06-16T03:30:00Z,4308.2,4313.57,4307.85,4310.96,2147
2026-06-16T03:45:00Z,4310.94,4320.7,4310.6,4319.17,2132
2026-06-16T04:00:00Z,4319.22,4325.83,4315.53,4319.79,3282
2026-06-16T04:15:00Z,4319.8,4323.95,4316.32,4319.31,2811
2026-06-16T04:30:00Z,4319.52,4320.32,4313.3,4314.89,2727
2026-06-16T04:45:00Z,4314.6,4319.36,4312.11,4313.5,2312
2026-06-16T05:00:00Z,4313.48,4314.01,4307.56,4309.5,2295
2026-06-16T05:15:00Z,4309.51,4312.91,4308.24,4312.63,1391
2026-06-16T05:30:00Z,4312.85,4318.24,4309.63,4311.97,2149
2026-06-16T05:45:00Z,4312.15,4320.8,4311.17,4318.67,2026
2026-06-16T06:00:00Z,4318.59,4320.92,4317.15,4318.59,1852
2026-06-16T06:15:00Z,4318.6,4322.58,4315.43,4321.18,1852
2026-06-16T06:30:00Z,4321.19,4332.82,4319.81,4331.82,1929
2026-06-16T06:45:00Z,4331.76,4333.07,4328.96,4330.46,1612
2026-06-16T07:00:00Z,4330.21,4332.13,4325.64,4326.98,1503
2026-06-16T07:15:00Z,4326.97,4327.69,4322.07,4322.89,1415
2026-06-16T07:30:00Z,4322.97,4325.23,4321.76,4323.14,1608
2026-06-16T07:45:00Z,4323.16,4323.71,4321.2,4322.47,1525
2026-06-16T08:00:00Z,4322.45,4329.08,4322.2,4326.28,1591
2026-06-16T08:15:00Z,4326.27,4327.84,4324.49,4327.23,1342
2026-06-16T08:30:00Z,4327.2,4330.8,4316.01,4317.65,2739
2026-06-16T08:45:00Z,4317.66,4321.03,4314.31,4315.86,2292
2026-06-16T09:00:00Z,4315.81,4319.59,4313.58,4318.56,2343
2026-06-16T09:15:00Z,4318.59,4318.62,4314.34,4316.56,2065
2026-06-16T09:30:00Z,4316.55,4320.14,4314.07,4316.27,2275
2026-06-16T09:45:00Z,4316.24,4324.27,4316.03,4323.86,2200
2026-06-16T10:00:00Z,4323.94,4328.45,4322.59,4326.04,1995
2026-06-16T10:15:00Z,4326.02,4329.52,4324.18,4328.78,1915
2026-06-16T10:30:00Z,4328.81,4332.56,4326.16,4327.6,2240
2026-06-16T10:45:00Z,4327.61,4335.57,4326.58,4335.11,2233
2026-06-16T11:00:00Z,4335.03,4340.12,4332.82,4337.86,2262
2026-06-16T11:15:00Z,4337.89,4343.58,4337.7,4341.18,2234
2026-06-16T11:30:00Z,4341.25,4345.07,4339.2,4343.46,2051
2026-06-16T11:45:00Z,4343.31,4347.92,4340.84,4346.94,1954
2026-06-16T12:00:00Z,4346.96,4348.23,4344.01,4346.13,1980
2026-06-16T12:15:00Z,4346.22,4346.31,4338.33,4339.87,1877
2026-06-16T12:30:00Z,4339.83,4346.23,4339.37,4342.0,1864
2026-06-16T12:45:00Z,4342.01,4348.21,4340.31,4345.18,1655
2026-06-16T13:00:00Z,4345.19,4346.47,4343.1,4345.9,1479
2026-06-16T13:15:00Z,4345.91,4346.57,4343.63,4344.27,1424
2026-06-16T13:30:00Z,4344.29,4346.68,4342.15,4346.65,1465
2026-06-16T13:45:00Z,4346.64,4348.84,4346.47,4348.8,1505
2026-06-16T14:00:00Z,4348.66,4349.29,4339.48,4341.55,2072
2026-06-16T14:15:00Z,4341.36,4343.33,4338.59,4341.95,1809
2026-06-16T14:30:00Z,4342.05,4342.17,4335.2,4338.86,2248
2026-06-16T14:45:00Z,4338.77,4341.55,4336.8,4340.92,1957
2026-06-16T15:00:00Z,4340.85,4345.51,4338.14,4344.54,2230
2026-06-16T15:15:00Z,4344.5,4345.01,4337.34,4343.69,2396
2026-06-16T15:30:00Z,4343.7,4349.56,4341.6,4349.44,2640
2026-06-16T15:45:00Z,4349.48,4354.82,4348.51,4354.61,2458
2026-06-16T16:00:00Z,4354.48,4354.73,4342.14,4343.69,3181
2026-06-16T16:15:00Z,4343.67,4344.92,4333.26,4335.07,3200
2026-06-16T16:30:00Z,4335.04,4340.53,4333.71,4338.87,3730
2026-06-16T16:45:00Z,4338.85,4340.44,4331.61,4331.77,3506
2026-06-16T17:00:00Z,4331.8,4338.71,4331.5,4335.43,3305
2026-06-16T17:15:00Z,4335.35,4335.35,4317.67,4319.59,3928
2026-06-16T17:30:00Z,4319.68,4328.28,4313.25,4324.39,3834
2026-06-16T17:45:00Z,4324.31,4327.27,4321.54,4323.95,3484
2026-06-16T18:00:00Z,4324.21,4327.01,4322.29,4324.5,3168
2026-06-16T18:15:00Z,4324.52,4328.54,4320.96,4325.76,2947
2026-06-16T18:30:00Z,4325.91,4328.77,4322.97,4326.6,2998
2026-06-16T18:45:00Z,4326.57,4343.35,4322.02,4335.22,3667
2026-06-16T19:00:00Z,4335.23,4346.89,4334.86,4345.84,3158
2026-06-16T19:15:00Z,4345.84,4346.73,4341.76,4344.53,2705
2026-06-16T19:30:00Z,4344.5,4345.15,4339.85,4344.06,2615
2026-06-16T19:45:00Z,4344.01,4346.39,4340.04,4340.58,2421
2026-06-16T20:00:00Z,4340.44,4341.12,4334.19,4335.58,2419
2026-06-16T20:15:00Z,4335.54,4335.96,4325.31,4334.66,2927
2026-06-16T20:30:00Z,4334.68,4339.97,4334.18,4338.45,2553
2026-06-16T20:45:00Z,4338.38,4340.45,4335.92,4340.25,2072
2026-06-16T21:00:00Z,4340.27,4342.67,4339.09,4341.72,2032
2026-06-16T21:15:00Z,4341.74,4342.3,4338.92,4341.33,2036
2026-06-16T21:30:00Z,4341.24,4342.71,4338.31,4338.79,1906
2026-06-16T21:45:00Z,4338.84,4340.01,4336.15,4338.46,1671
2026-06-16T22:00:00Z,4338.47,4342.84,4337.77,4339.17,3403
2026-06-16T22:15:00Z,4339.27,4341.06,4336.45,4339.48,3087
2026-06-16T22:30:00Z,4339.49,4339.93,4336.87,4338.51,2454
2026-06-16T22:45:00Z,4338.61,4339.61,4330.56,4333.98,3831
2026-06-16T23:00:00Z,4333.88,4334.17,4331.07,4331.12,1965
2026-06-16T23:15:00Z,4331.1,4334.08,4330.88,4332.8,1020
2026-06-16T23:30:00Z,4332.79,4334.85,4331.52,4333.41,914
2026-06-16T23:45:00Z,4333.43,4333.43,4329.52,4330.87,839
2026-06-17T01:00:00Z,4332.34,4335.88,4330.62,4332.28,669
2026-06-17T01:15:00Z,4332.21,4333.03,4328.97,4330.11,928
2026-06-17T01:30:00Z,4330.11,4333.14,4330.11,4332.66,747
2026-06-17T01:45:00Z,4332.67,4336.01,4332.2,4335.38,697
2026-06-17T02:00:00Z,4335.38,4338.26,4333.86,4336.52,698
2026-06-17T02:15:00Z,4336.77,4336.83,4335.72,4336.07,428
2026-06-17T02:30:00Z,4336.05,4336.46,4332.99,4334.55,738
2026-06-17T02:45:00Z,4334.53,4334.95,4329.59,4330.88,1121
2026-06-17T03:00:00Z,4330.87,4339.98,4328.51,4337.58,2227
2026-06-17T03:15:00Z,4337.67,4341.69,4336.54,4337.29,1832
2026-06-17T03:30:00Z,4337.27,4338.86,4334.72,4335.31,1397
2026-06-17T03:45:00Z,4335.45,4337.79,4332.23,4337.06,1676
2026-06-17T04:00:00Z,4336.72,4349.57,4334.36,4347.6,3018
2026-06-17T04:15:00Z,4347.74,4347.82,4339.19,4343.34,2312
2026-06-17T04:30:00Z,4343.24,4344.13,4337.88,4339.54,2099
2026-06-17T04:45:00Z,4339.46,4343.47,4336.86,4340.88,1984
2026-06-17T05:00:00Z,4340.86,4344.14,4339.87,4342.12,1937
2026-06-17T05:15:00Z,4342.14,4344.5,4339.62,4340.57,1286
2026-06-17T05:30:00Z,4340.55,4343.73,4337.7,4338.76,2071
2026-06-17T05:45:00Z,4338.62,4338.85,4329.68,4331.56,2317
2026-06-17T06:00:00Z,4331.44,4334.02,4329.38,4330.45,1848
2026-06-17T06:15:00Z,4330.44,4332.34,4328.6,4331.56,1910
2026-06-17T06:30:00Z,4331.61,4333.44,4330.31,4333.17,1404
2026-06-17T06:45:00Z,4333.15,4333.71,4330.55,4332.2,1341
2026-06-17T07:00:00Z,4332.13,4332.27,4328.56,4330.71,1350
2026-06-17T07:15:00Z,4330.68,4334.08,4324.1,4324.51,1517
2026-06-17T07:30:00Z,4324.45,4325.62,4317.66,4323.06,1679
2026-06-17T07:45:00Z,4322.92,4326.69,4322.36,4326.68,1322
2026-06-17T08:00:00Z,4326.75,4327.77,4321.34,4322.56,1514
2026-06-17T08:15:00Z,4322.49,4327.47,4321.17,4327.2,1590
2026-06-17T08:30:00Z,4327.15,4332.92,4326.91,4329.67,2268
2026-06-17T08:45:00Z,4329.65,4334.12,4324.4,4326.43,2158
2026-06-17T09:00:00Z,4327.14,4329.98,4324.42,4329.43,2261
2026-06-17T09:15:00Z,4329.19,4329.36,4320.45,4324.39,2305
2026-06-17T09:30:00Z,4324.34,4329.09,4322.46,4327.67,2182
2026-06-17T09:45:00Z,4327.67,4331.74,4326.63,4331.66,1788
2026-06-17T10:00:00Z,4331.54,4332.83,4326.96,4327.2,2156
2026-06-17T10:15:00Z,4327.18,4332.7,4326.61,4329.05,2065
2026-06-17T10:30:00Z,4328.99,4331.7,4325.38,4328.85,1883
2026-06-17T10:45:00Z,4328.89,4329.41,4324.67,4325.16,1754
2026-06-17T11:00:00Z,4324.97,4327.8,4322.15,4322.82,2405
2026-06-17T11:15:00Z,4322.86,4324.79,4319.7,4323.57,2471
2026-06-17T11:30:00Z,4323.56,4324.28,4319.24,4320.04,2135
2026-06-17T11:45:00Z,4320.04,4325.45,4317.36,4324.74,1955
2026-06-17T12:00:00Z,4324.68,4325.81,4321.29,4325.26,1832
2026-06-17T12:15:00Z,4325.28,4333.19,4325.25,4331.9,2082
2026-06-17T12:30:00Z,4332.04,4335.58,4328.26,4328.49,1871
2026-06-17T12:45:00Z,4328.47,4329.66,4325.62,4329.49,1582
2026-06-17T13:00:00Z,4329.52,4331.03,4327.65,4330.8,1765
2026-06-17T13:15:00Z,4330.81,4330.91,4326.69,4328.99,1620
