time,open,high,low,close,tick_volume
2026-06-22T04:15:00Z,4211.610000,4214.740000,4205.090000,4207.340000,3618
2026-06-22T04:30:00Z,4207.350000,4207.350000,4194.890000,4200.870000,3474
2026-06-22T04:45:00Z,4200.840000,4201.880000,4189.650000,4190.860000,3135
2026-06-22T05:00:00Z,4190.870000,4194.880000,4183.680000,4184.220000,3072
2026-06-22T05:15:00Z,4184.260000,4190.130000,4183.550000,4188.850000,2151
2026-06-22T05:30:00Z,4188.460000,4200.110000,4187.260000,4191.760000,2977
2026-06-22T05:45:00Z,4191.780000,4192.280000,4187.570000,4188.540000,2565
2026-06-22T06:00:00Z,4188.680000,4190.010000,4178.370000,4178.370000,2786
2026-06-22T06:15:00Z,4178.350000,4181.000000,4173.710000,4180.030000,2513
2026-06-22T06:30:00Z,4180.030000,4180.650000,4175.080000,4175.590000,1651
2026-06-22T06:45:00Z,4175.580000,4178.740000,4170.690000,4171.600000,1798
2026-06-22T07:00:00Z,4171.480000,4178.290000,4170.660000,4176.280000,1859
2026-06-22T07:15:00Z,4176.270000,4178.800000,4174.360000,4176.350000,1823
2026-06-22T07:30:00Z,4176.380000,4178.780000,4174.650000,4176.700000,1658
2026-06-22T07:45:00Z,4176.710000,4182.120000,4176.150000,4181.740000,1732
2026-06-22T08:00:00Z,4181.570000,4186.310000,4179.360000,4185.360000,2107
2026-06-22T08:15:00Z,4185.330000,4194.110000,4184.460000,4193.920000,2026
2026-06-22T08:30:00Z,4193.960000,4198.520000,4189.400000,4193.090000,3141
2026-06-22T08:45:00Z,4193.130000,4196.930000,4190.290000,4193.730000,2570
2026-06-22T09:00:00Z,4193.730000,4198.350000,4191.200000,4194.500000,2891
2026-06-22T09:15:00Z,4194.430000,4200.760000,4193.830000,4196.620000,2802
2026-06-22T09:30:00Z,4196.490000,4202.510000,4194.880000,4202.160000,2505
2026-06-22T09:45:00Z,4202.170000,4207.250000,4197.140000,4197.500000,2619
2026-06-22T10:00:00Z,4197.620000,4201.250000,4197.300000,4199.430000,2551
2026-06-22T10:15:00Z,4199.350000,4201.790000,4197.010000,4197.620000,2197
2026-06-22T10:30:00Z,4197.750000,4199.720000,4192.410000,4194.430000,2181
2026-06-22T10:45:00Z,4194.450000,4196.020000,4188.800000,4190.390000,2080
2026-06-22T11:00:00Z,4190.250000,4194.640000,4188.620000,4189.980000,2374
2026-06-22T11:15:00Z,4189.950000,4195.260000,4189.180000,4191.710000,2484
2026-06-22T11:30:00Z,4191.840000,4194.230000,4189.050000,4193.560000,2108
2026-06-22T11:45:00Z,4193.490000,4197.600000,4192.230000,4197.310000,1910
2026-06-22T12:00:00Z,4197.290000,4209.450000,4195.980000,4205.230000,2459
2026-06-22T12:15:00Z,4205.240000,4209.150000,4203.010000,4203.990000,2069
2026-06-22T12:30:00Z,4204.120000,4209.920000,4201.420000,4206.770000,2252
2026-06-22T12:45:00Z,4206.910000,4209.980000,4204.300000,4208.140000,1777
2026-06-22T13:00:00Z,4208.130000,4214.100000,4207.810000,4212.860000,2158
2026-06-22T13:15:00Z,4212.840000,4214.080000,4208.150000,4209.980000,1966
2026-06-22T13:30:00Z,4209.950000,4211.610000,4208.230000,4208.520000,1679
2026-06-22T13:45:00Z,4208.530000,4209.360000,4203.630000,4204.640000,1678
2026-06-22T14:00:00Z,4204.780000,4214.990000,4204.530000,4207.980000,2962
2026-06-22T14:15:00Z,4208.010000,4209.510000,4203.350000,4204.000000,1901
2026-06-22T14:30:00Z,4203.980000,4208.060000,4202.110000,4206.570000,1942
2026-06-22T14:45:00Z,4206.560000,4207.550000,4201.440000,4207.380000,1928
2026-06-22T15:00:00Z,4207.540000,4211.020000,4205.360000,4207.330000,2248
2026-06-22T15:15:00Z,4207.140000,4211.700000,4206.130000,4208.480000,2291
2026-06-22T15:30:00Z,4208.300000,4208.760000,4201.120000,4203.770000,2398
2026-06-22T15:45:00Z,4203.840000,4204.820000,4192.180000,4193.340000,2450
2026-06-22T16:00:00Z,4193.310000,4196.950000,4188.740000,4194.220000,3696
2026-06-22T16:15:00Z,4194.290000,4196.800000,4185.370000,4186.860000,3206
2026-06-22T16:30:00Z,4186.510000,4194.480000,4182.910000,4190.990000,4103
2026-06-22T16:45:00Z,4190.970000,4205.620000,4187.530000,4199.820000,4044
2026-06-22T17:00:00Z,4199.940000,4210.650000,4193.760000,4205.280000,3964
2026-06-22T17:15:00Z,4205.150000,4206.090000,4191.070000,4191.900000,4043
2026-06-22T17:30:00Z,4191.710000,4197.530000,4186.570000,4192.980000,4000
2026-06-22T17:45:00Z,4193.110000,4206.060000,4192.880000,4198.220000,3988
2026-06-22T18:00:00Z,4198.230000,4201.230000,4194.670000,4197.680000,3686
2026-06-22T18:15:00Z,4197.690000,4197.790000,4188.150000,4189.020000,3570
2026-06-22T18:30:00Z,4188.960000,4190.290000,4180.270000,4180.880000,3282
2026-06-22T18:45:00Z,4180.930000,4185.000000,4169.800000,4182.830000,3466
2026-06-22T19:00:00Z,4182.860000,4184.920000,4174.430000,4177.640000,3280
2026-06-22T19:15:00Z,4177.550000,4182.810000,4176.210000,4182.670000,2778
2026-06-22T19:30:00Z,4182.590000,4186.200000,4181.210000,4181.830000,2590
2026-06-22T19:45:00Z,4181.820000,4192.870000,4180.810000,4189.760000,2249
2026-06-22T20:00:00Z,4189.900000,4191.130000,4186.000000,4186.660000,2283
2026-06-22T20:15:00Z,4186.620000,4191.570000,4183.270000,4184.140000,2436
2026-06-22T20:30:00Z,4184.300000,4184.730000,4177.060000,4181.580000,2607
2026-06-22T20:45:00Z,4181.530000,4183.630000,4180.000000,4183.040000,2115
2026-06-22T21:00:00Z,4183.080000,4186.170000,4182.470000,4183.890000,2165
2026-06-22T21:15:00Z,4183.920000,4189.700000,4183.920000,4188.020000,2213
2026-06-22T21:30:00Z,4188.010000,4189.910000,4186.040000,4189.760000,1861
2026-06-22T21:45:00Z,4189.790000,4192.760000,4189.600000,4191.210000,2032
2026-06-22T22:00:00Z,4191.380000,4193.300000,4190.900000,4191.290000,2861
2026-06-22T22:15:00Z,4191.290000,4191.940000,4187.320000,4187.360000,3462
2026-06-22T22:30:00Z,4187.370000,4190.200000,4184.290000,4184.410000,3439
2026-06-22T22:45:00Z,4184.450000,4191.520000,4184.140000,4190.520000,3402
2026-06-22T23:00:00Z,4190.620000,4193.700000,4189.990000,4190.810000,1454
2026-06-22T23:15:00Z,4190.810000,4191.510000,4188.570000,4190.270000,892
2026-06-22T23:30:00Z,4190.230000,4193.610000,4189.500000,4192.850000,886
2026-06-22T23:45:00Z,4192.880000,4193.290000,4190.690000,4192.230000,608
2026-06-23T01:00:00Z,4192.330000,4194.440000,4191.390000,4192.500000,898
2026-06-23T01:15:00Z,4192.530000,4193.340000,4191.230000,4192.890000,597
2026-06-23T01:30:00Z,4192.890000,4194.500000,4189.480000,4189.910000,1069
2026-06-23T01:45:00Z,4189.870000,4190.670000,4188.490000,4189.870000,915
2026-06-23T02:00:00Z,4189.900000,4192.910000,4189.460000,4190.930000,761
2026-06-23T02:15:00Z,4190.940000,4191.780000,4190.220000,4191.000000,467
2026-06-23T02:30:00Z,4190.740000,4195.280000,4190.740000,4194.920000,883
2026-06-23T02:45:00Z,4194.820000,4194.870000,4186.750000,4187.460000,1434
2026-06-23T03:00:00Z,4187.370000,4192.170000,4178.320000,4178.790000,2451
2026-06-23T03:15:00Z,4178.780000,4185.610000,4178.770000,4183.760000,2274
2026-06-23T03:30:00Z,4183.780000,4193.450000,4182.260000,4192.590000,2472
2026-06-23T03:45:00Z,4192.580000,4194.570000,4190.050000,4193.250000,2626
2026-06-23T04:00:00Z,4193.310000,4198.210000,4185.000000,4185.300000,3260
2026-06-23T04:15:00Z,4185.250000,4185.760000,4170.880000,4178.150000,3296
2026-06-23T04:30:00Z,4178.190000,4178.600000,4153.480000,4154.330000,3617
2026-06-23T04:45:00Z,4154.110000,4162.850000,4150.080000,4161.220000,3457
2026-06-23T05:00:00Z,4161.260000,4163.090000,4148.980000,4153.650000,3072
2026-06-23T05:15:00Z,4153.640000,4163.450000,4153.400000,4161.870000,2234
2026-06-23T05:30:00Z,4161.480000,4162.270000,4152.360000,4154.950000,2840
2026-06-23T05:45:00Z,4154.940000,4156.740000,4146.570000,4146.870000,2705
2026-06-23T06:00:00Z,4146.880000,4149.580000,4138.850000,4142.020000,3040
2026-06-23T06:15:00Z,4141.970000,4144.010000,4130.840000,4140.690000,2984
2026-06-23T06:30:00Z,4140.700000,4141.020000,4133.610000,4138.810000,2473
2026-06-23T06:45:00Z,4138.610000,4144.940000,4136.550000,4143.960000,2096
2026-06-23T07:00:00Z,4143.990000,4146.870000,4141.840000,4143.240000,1822
2026-06-23T07:15:00Z,4143.190000,4143.190000,4137.210000,4139.870000,1730
2026-06-23T07:30:00Z,4139.780000,4140.190000,4135.200000,4138.430000,2046
2026-06-23T07:45:00Z,4138.620000,4140.110000,4114.830000,4118.120000,2150
2026-06-23T08:00:00Z,4118.240000,4137.310000,4115.390000,4129.740000,2892
2026-06-23T08:15:00Z,4129.490000,4130.750000,4123.610000,4125.110000,2293
2026-06-23T08:30:00Z,4125.120000,4133.790000,4117.340000,4127.670000,3619
2026-06-23T08:45:00Z,4127.560000,4127.770000,4116.880000,4121.120000,3229
2026-06-23T09:00:00Z,4121.130000,4126.790000,4111.270000,4122.610000,3901
2026-06-23T09:15:00Z,4122.620000,4126.730000,4114.530000,4116.400000,3347
2026-06-23T09:30:00Z,4116.520000,4121.020000,4110.800000,4113.350000,3434
2026-06-23T09:45:00Z,4113.440000,4120.260000,4110.410000,4114.350000,3259
2026-06-23T10:00:00Z,4114.250000,4124.700000,4110.220000,4115.600000,3454
2026-06-23T10:15:00Z,4115.860000,4122.840000,4113.610000,4118.100000,2795
2026-06-23T10:30:00Z,4117.920000,4119.330000,4103.710000,4104.890000,3249
2026-06-23T10:45:00Z,4104.850000,4108.070000,4096.530000,4098.710000,3105
2026-06-23T11:00:00Z,4098.700000,4099.910000,4090.910000,4093.970000,3616
2026-06-23T11:15:00Z,4093.830000,4099.910000,4092.350000,4098.210000,3234
2026-06-23T11:30:00Z,4098.060000,4110.840000,4096.750000,4109.460000,3171
2026-06-23T11:45:00Z,4109.580000,4109.590000,4101.880000,4105.240000,2851
2026-06-23T12:00:00Z,4105.370000,4113.610000,4104.000000,4111.090000,2770
2026-06-23T12:15:00Z,4111.080000,4116.920000,4108.890000,4112.670000,2615
2026-06-23T12:30:00Z,4112.790000,4119.950000,4112.270000,4117.150000,2489
2026-06-23T12:45:00Z,4117.210000,4122.240000,4115.360000,4122.240000,2161
2026-06-23T13:00:00Z,4122.500000,4133.180000,4122.500000,4129.890000,2628
2026-06-23T13:15:00Z,4129.860000,4133.010000,4126.790000,4130.270000,2328
2026-06-23T13:30:00Z,4130.260000,4132.130000,4124.330000,4126.520000,2620
2026-06-23T13:45:00Z,4126.530000,4126.770000,4119.640000,4119.760000,2567
2026-06-23T14:00:00Z,4119.750000,4129.660000,4117.470000,4129.090000,2793
2026-06-23T14:15:00Z,4129.110000,4131.820000,4124.380000,4127.210000,2664
2026-06-23T14:30:00Z,4126.950000,4128.760000,4118.610000,4121.120000,2747
2026-06-23T14:45:00Z,4121.010000,4126.150000,4118.360000,4123.260000,2718
2026-06-23T15:00:00Z,4123.130000,4127.280000,4112.440000,4113.990000,2889
2026-06-23T15:15:00Z,4114.030000,4119.890000,4111.710000,4115.010000,3056
2026-06-23T15:30:00Z,4115.130000,4122.530000,4114.180000,4117.830000,2934
2026-06-23T15:45:00Z,4117.810000,4121.740000,4112.380000,4113.230000,2797
2026-06-23T16:00:00Z,4113.350000,4119.290000,4108.000000,4113.430000,3681
2026-06-23T16:15:00Z,4113.440000,4119.260000,4105.380000,4115.920000,3518
2026-06-23T16:30:00Z,4116.050000,4128.750000,4110.090000,4126.460000,4462
2026-06-23T16:45:00Z,4126.300000,4140.370000,4124.620000,4135.680000,4373
2026-06-23T17:00:00Z,4135.510000,4144.950000,4133.020000,4137.590000,4358
2026-06-23T17:15:00Z,4137.510000,4142.800000,4128.760000,4132.580000,4255
2026-06-23T17:30:00Z,4132.600000,4132.930000,4122.800000,4126.210000,4277
2026-06-23T17:45:00Z,4126.070000,4130.260000,4123.740000,4130.140000,4051
2026-06-23T18:00:00Z,4130.340000,4135.410000,4123.410000,4128.180000,3952
2026-06-23T18:15:00Z,4128.200000,4130.600000,4123.840000,4127.210000,3236
2026-06-23T18:30:00Z,4127.190000,4141.570000,4126.640000,4138.580000,3597
2026-06-23T18:45:00Z,4138.760000,4139.800000,4133.820000,4138.570000,3026
2026-06-23T19:00:00Z,4138.580000,4139.760000,4133.640000,4135.270000,2498
2026-06-23T19:15:00Z,4135.350000,4138.240000,4132.930000,4136.360000,2524
2026-06-23T19:30:00Z,4136.100000,4143.660000,4135.020000,4143.270000,2591
2026-06-23T19:45:00Z,4143.390000,4143.790000,4131.530000,4134.220000,2547
2026-06-23T20:00:00Z,4134.060000,4139.670000,4130.010000,4138.450000,2748
2026-06-23T20:15:00Z,4138.460000,4138.540000,4129.950000,4131.040000,2577
2026-06-23T20:30:00Z,4131.030000,4132.280000,4127.790000,4132.050000,2275
2026-06-23T20:45:00Z,4132.030000,4133.050000,4127.810000,4127.970000,2356
2026-06-23T21:00:00Z,4127.950000,4131.020000,4123.950000,4124.280000,2305
2026-06-23T21:15:00Z,4124.270000,4125.540000,4120.620000,4121.010000,2112
2026-06-23T21:30:00Z,4121.020000,4122.660000,4115.960000,4115.990000,2060
2026-06-23T21:45:00Z,4116.020000,4118.070000,4112.830000,4117.680000,2728
2026-06-23T22:00:00Z,4117.850000,4126.070000,4116.800000,4121.320000,4210
2026-06-23T22:15:00Z,4121.310000,4122.310000,4117.440000,4121.740000,3860
2026-06-23T22:30:00Z,4121.720000,4124.250000,4120.570000,4120.900000,3725
2026-06-23T22:45:00Z,4120.890000,4121.250000,4111.630000,4111.680000,4536
2026-06-23T23:00:00Z,4111.770000,4112.870000,4108.680000,4110.050000,1975
2026-06-23T23:15:00Z,4110.130000,4111.240000,4107.420000,4110.810000,1365
2026-06-23T23:30:00Z,4110.800000,4111.740000,4109.000000,4110.630000,985
2026-06-23T23:45:00Z,4110.480000,4111.330000,4108.690000,4109.630000,787
2026-06-24T01:00:00Z,4115.420000,4116.300000,4111.040000,4113.940000,1316
2026-06-24T01:15:00Z,4113.940000,4115.090000,4104.820000,4105.970000,2780
2026-06-24T01:30:00Z,4105.960000,4108.340000,4097.120000,4104.320000,2973
2026-06-24T01:45:00Z,4104.200000,4109.030000,4103.650000,4104.260000,2664
2026-06-24T02:00:00Z,4104.250000,4104.400000,4094.930000,4099.690000,2096
2026-06-24T02:15:00Z,4099.710000,4100.810000,4097.150000,4097.510000,1413
2026-06-24T02:30:00Z,4097.630000,4098.170000,4080.800000,4086.260000,2673
2026-06-24T02:45:00Z,4086.270000,4100.330000,4085.900000,4098.850000,2750
2026-06-24T03:00:00Z,4099.950000,4111.970000,4094.670000,4107.250000,3513
2026-06-24T03:15:00Z,4107.110000,4109.400000,4093.700000,4099.720000,3152
2026-06-24T03:30:00Z,4099.700000,4100.340000,4093.820000,4095.200000,2780
2026-06-24T03:45:00Z,4095.160000,4099.880000,4094.270000,4097.320000,2958
2026-06-24T04:00:00Z,4097.300000,4097.770000,4068.550000,4089.660000,4295
2026-06-24T04:15:00Z,4089.720000,4100.900000,4083.580000,4098.320000,3766
2026-06-24T04:30:00Z,4098.200000,4102.230000,4091.870000,4092.740000,3816
2026-06-24T04:45:00Z,4092.760000,4093.000000,4082.320000,4088.990000,3388
2026-06-24T05:00:00Z,4088.810000,4095.810000,4079.710000,4080.060000,3250
2026-06-24T05:15:00Z,4079.990000,4081.010000,4071.300000,4073.560000,2666
2026-06-24T05:30:00Z,4073.510000,4076.710000,4052.180000,4057.250000,3457
2026-06-24T05:45:00Z,4057.270000,4069.430000,4054.920000,4061.100000,3124
2026-06-24T06:00:00Z,4061.350000,4065.400000,4052.720000,4057.640000,3313
2026-06-24T06:15:00Z,4057.630000,4058.850000,4050.440000,4056.740000,3116
2026-06-24T06:30:00Z,4056.560000,4069.580000,4055.730000,4068.940000,2954
2026-06-24T06:45:00Z,4068.910000,4070.590000,4062.010000,4062.730000,2520
2026-06-24T07:00:00Z,4062.810000,4063.790000,4055.760000,4058.800000,2502
2026-06-24T07:15:00Z,4058.690000,4067.110000,4054.970000,4063.140000,2564
2026-06-24T07:30:00Z,4063.150000,4066.600000,4062.590000,4063.630000,2328
2026-06-24T07:45:00Z,4063.620000,4066.820000,4061.880000,4064.440000,2030
2026-06-24T08:00:00Z,4064.520000,4069.930000,4060.690000,4067.650000,2474
2026-06-24T08:15:00Z,4067.590000,4074.440000,4065.470000,4073.430000,2448
2026-06-24T08:30:00Z,4073.480000,4086.190000,4072.340000,4077.230000,3137
2026-06-24T08:45:00Z,4077.230000,4080.050000,4071.350000,4075.830000,2715
2026-06-24T09:00:00Z,4076.260000,4097.060000,4075.900000,4096.170000,3731
2026-06-24T09:15:00Z,4096.220000,4097.510000,4083.470000,4087.540000,3241
2026-06-24T09:30:00Z,4087.570000,4093.920000,4084.600000,4091.830000,2914
2026-06-24T09:45:00Z,4091.750000,4094.540000,4084.480000,4087.080000,2722
2026-06-24T10:00:00Z,4086.440000,4090.710000,4085.390000,4086.100000,2712
2026-06-24T10:15:00Z,4086.090000,4087.700000,4083.210000,4084.380000,2218
2026-06-24T10:30:00Z,4084.360000,4085.270000,4076.030000,4082.400000,2701
2026-06-24T10:45:00Z,4082.420000,4085.990000,4073.660000,4074.760000,2481
2026-06-24T11:00:00Z,4074.770000,4078.130000,4073.140000,4073.960000,2778
2026-06-24T11:15:00Z,4073.950000,4080.610000,4073.010000,4080.480000,2564
2026-06-24T11:30:00Z,4080.270000,4087.480000,4079.230000,4083.050000,2677
2026-06-24T11:45:00Z,4083.040000,4083.370000,4075.560000,4076.220000,2207
2026-06-24T12:00:00Z,4076.460000,4078.290000,4069.890000,4076.200000,2463
2026-06-24T12:15:00Z,4076.120000,4079.010000,4068.380000,4069.310000,2124
2026-06-24T12:30:00Z,4069.300000,4072.140000,4065.450000,4068.300000,2360
2026-06-24T12:45:00Z,4068.320000,4070.830000,4064.110000,4064.540000,2138
2026-06-24T13:00:00Z,4064.800000,4066.290000,4058.960000,4061.010000,2509
2026-06-24T13:15:00Z,4060.820000,4060.950000,4055.070000,4060.720000,2487
2026-06-24T13:30:00Z,4060.730000,4066.830000,4056.640000,4064.860000,2402
2026-06-24T13:45:00Z,4064.830000,4065.650000,4054.520000,4055.600000,2329
2026-06-24T14:00:00Z,4055.970000,4058.430000,4044.740000,4045.850000,2994
2026-06-24T14:15:00Z,4045.820000,4046.880000,4037.530000,4044.220000,3394
2026-06-24T14:30:00Z,4044.150000,4051.340000,4043.430000,4045.960000,3250
2026-06-24T14:45:00Z,4045.950000,4056.180000,4039.140000,4046.590000,3753
2026-06-24T15:00:00Z,4046.620000,4048.630000,4035.230000,4038.130000,3731
2026-06-24T15:15:00Z,4038.380000,4041.970000,4006.250000,4015.180000,4055
2026-06-24T15:30:00Z,4015.500000,4020.720000,4007.230000,4013.390000,3996
2026-06-24T15:45:00Z,4013.510000,4017.490000,3987.640000,3987.800000,4254
2026-06-24T16:00:00Z,3987.700000,3995.460000,3967.000000,3971.630000,5376
2026-06-24T16:15:00Z,3971.490000,3977.160000,3964.540000,3975.400000,4678
2026-06-24T16:30:00Z,3975.410000,4018.050000,3974.130000,4015.360000,5162
2026-06-24T16:45:00Z,4015.360000,4041.950000,4009.210000,4038.340000,5112
2026-06-24T17:00:00Z,4038.130000,4041.000000,4018.840000,4019.810000,4864
2026-06-24T17:15:00Z,4019.930000,4027.900000,4014.330000,4023.670000,4388
2026-06-24T17:30:00Z,4023.760000,4034.510000,4011.120000,4015.740000,4253
2026-06-24T17:45:00Z,4015.680000,4015.680000,4002.930000,4007.980000,3908
2026-06-24T18:00:00Z,4008.140000,4009.920000,3997.280000,4001.840000,4060
2026-06-24T18:15:00Z,4001.760000,4014.730000,3999.480000,4014.720000,3822
2026-06-24T18:30:00Z,4014.630000,4015.260000,4001.200000,4006.080000,3516
2026-06-24T18:45:00Z,4005.980000,4016.690000,3999.970000,4002.400000,3731
2026-06-24T19:00:00Z,4003.040000,4006.270000,3995.540000,4002.620000,3732
2026-06-24T19:15:00Z,4002.660000,4016.930000,4001.520000,4016.040000,3382
2026-06-24T19:30:00Z,4016.060000,4022.160000,4009.410000,4011.500000,3657
2026-06-24T19:45:00Z,4011.530000,4012.100000,4006.140000,4006.610000,3005
2026-06-24T20:00:00Z,4006.670000,4011.180000,4004.470000,4005.750000,3051
2026-06-24T20:15:00Z,4005.660000,4007.110000,3990.040000,3990.480000,3795
2026-06-24T20:30:00Z,3990.500000,3990.990000,3983.010000,3984.320000,3949
2026-06-24T20:45:00Z,3984.310000,3986.810000,3972.670000,3972.700000,3971
2026-06-24T21:00:00Z,3972.890000,3992.340000,3959.250000,3988.840000,4493
2026-06-24T21:15:00Z,3988.850000,3992.290000,3979.430000,3990.090000,3988
2026-06-24T21:30:00Z,3990.150000,3994.170000,3981.460000,3983.460000,3479
2026-06-24T21:45:00Z,3983.330000,3984.250000,3976.830000,3981.320000,3217
2026-06-24T22:00:00Z,3981.460000,3984.940000,3973.470000,3976.270000,5478
2026-06-24T22:15:00Z,3976.270000,3984.290000,3973.870000,3984.000000,4535
2026-06-24T22:30:00Z,3984.060000,3988.560000,3979.440000,3982.680000,4758
2026-06-24T22:45:00Z,3982.700000,3990.700000,3980.960000,3988.020000,5065
2026-06-24T23:00:00Z,3988.000000,4002.720000,3984.710000,3995.220000,4598
2026-06-24T23:15:00Z,3995.230000,4000.880000,3992.170000,4000.020000,3234
2026-06-24T23:30:00Z,4000.010000,4001.270000,3995.740000,3998.850000,2214
2026-06-24T23:45:00Z,3998.830000,4001.200000,3996.600000,4001.020000,1395
2026-06-25T01:00:00Z,4005.320000,4008.740000,4000.960000,4001.700000,1924
2026-06-25T01:15:00Z,4001.650000,4002.910000,4000.520000,4002.070000,1136
2026-06-25T01:30:00Z,4002.260000,4006.640000,3999.580000,4002.250000,2390
2026-06-25T01:45:00Z,4002.270000,4002.560000,3992.920000,3996.350000,2132
2026-06-25T02:00:00Z,3996.350000,3998.520000,3990.900000,3995.030000,2168
2026-06-25T02:15:00Z,3995.060000,4000.530000,3994.970000,3998.130000,1446
2026-06-25T02:30:00Z,3998.140000,4018.610000,3998.060000,4014.370000,2155
2026-06-25T02:45:00Z,4014.150000,4017.590000,4009.490000,4012.420000,2157
2026-06-25T03:00:00Z,4012.430000,4016.300000,4003.920000,4005.450000,3164
2026-06-25T03:15:00Z,4005.580000,4006.140000,3995.340000,3996.350000,3175
2026-06-25T03:30:00Z,3996.410000,3996.410000,3981.430000,3985.460000,2954
2026-06-25T03:45:00Z,3985.390000,4001.170000,3978.550000,3991.500000,3331
2026-06-25T04:00:00Z,3991.810000,4005.880000,3982.540000,3986.810000,4261
